,uniprot_id,y_true,y_pred,Tm,prediction
341,0,0.6308333277702332,0.738400399684906,75.69999933242798,88.60804796218872
579,10033,0.4241667091846466,0.4526129961013794,50.90000510215759,54.31355953216553
841,10044,0.5583333373069763,0.5099636316299438,67.00000047683716,61.19563579559326
406,10053,0.4233333468437195,0.4509047269821167,50.80000162124634,54.108567237854004
1253,10060,0.4283333718776703,0.45434314012527466,51.400004625320435,54.52117681503296
664,10094,0.6250000596046448,0.6670515537261963,75.00000715255737,80.04618644714355
336,10116,0.42250001430511475,0.45802104473114014,50.70000171661377,54.962525367736816
1046,10118,0.45083335041999817,0.4573894143104553,54.10000205039978,54.88672971725464
513,10120,0.46250003576278687,0.4440080225467682,55.500004291534424,53.28096270561218
1336,10143,0.6933333277702332,0.6651800870895386,83.19999933242798,79.82161045074463
54,10163,0.4200000464916229,0.4407232403755188,50.40000557899475,52.886788845062256
1173,10193,0.5433333516120911,0.6000127792358398,65.20000219345093,72.00153350830078
1172,10195,0.4283333718776703,0.4783605933189392,51.400004625320435,57.403271198272705
691,10239,0.4725000262260437,0.43192872405052185,56.700003147125244,51.83144688606262
1488,10249,0.4883333444595337,0.4831109941005707,58.60000133514404,57.97331929206848
926,10259,0.4475000202655792,0.43555381894111633,53.70000243186951,52.26645827293396
177,10280,0.7358334064483643,0.652816653251648,88.30000877380371,78.33799839019775
1125,10292,0.5708333849906921,0.6547566652297974,68.50000619888306,78.57079982757568
144,10302,0.4191666841506958,0.4506811797618866,50.300002098083496,54.08174157142639
238,10310,0.4933333694934845,0.644405722618103,59.20000433921814,77.32868671417236
14,10312,0.5600000023841858,0.6020509004592896,67.2000002861023,72.24610805511475
1158,10336,0.4716666638851166,0.467058926820755,56.59999966621399,56.0470712184906
404,10339,0.5983334183692932,0.5575621128082275,71.80001020431519,66.9074535369873
1057,10436,0.57750004529953,0.5538114905357361,69.3000054359436,66.45737886428833
274,10443,0.6025000810623169,0.6124498844146729,72.30000972747803,73.49398612976074
111,10478,0.48083335161209106,0.4699709713459015,57.70000219345093,56.39651656150818
623,10480,0.8025000691413879,0.7053848505020142,96.30000829696655,84.6461820602417
1452,105,0.4266667068004608,0.5131334662437439,51.2000048160553,61.57601594924927
1495,10500,0.4283333718776703,0.4661962687969208,51.400004625320435,55.94355225563049
1447,10502,0.6508333683013916,0.5274497270584106,78.10000419616699,63.29396724700928
485,10516,0.42916667461395264,0.4489530026912689,51.500000953674316,53.87436032295227
741,10522,0.6733334064483643,0.6972013115882874,80.80000877380371,83.66415739059448
16,10524,0.8083333969116211,0.678001880645752,97.00000762939453,81.36022567749023
434,10580,0.7933333516120911,0.6412569284439087,95.20000219345093,76.95083141326904
368,10587,0.4241667091846466,0.46897125244140625,50.90000510215759,56.27655029296875
215,10600,0.4375000298023224,0.4538460075855255,52.50000357627869,54.46152091026306
1192,10631,0.6225000023841858,0.5339186787605286,74.7000002861023,64.07024145126343
363,10679,0.460833340883255,0.446310818195343,55.3000009059906,53.55729818344116
1080,10702,0.46416670083999634,0.44986870884895325,55.70000410079956,53.98424506187439
1375,10746,0.4208333492279053,0.4368273913860321,50.50000190734863,52.41928696632385
1352,10753,0.4241667091846466,0.5748918652534485,50.90000510215759,68.98702383041382
1459,10770,0.460833340883255,0.46527785062789917,55.3000009059906,55.8333420753479
651,10786,0.4233333468437195,0.43289849162101746,50.80000162124634,51.947818994522095
362,10795,0.4400000274181366,0.4695592224597931,52.80000329017639,56.34710669517517
467,10797,0.4308333694934845,0.4237317740917206,51.70000433921814,50.84781289100647
271,10805,0.71833336353302,0.694056510925293,86.2000036239624,83.28678131103516
690,10814,0.43416666984558105,0.4542151093482971,52.10000038146973,54.505813121795654
94,10824,0.5991666913032532,0.6017005443572998,71.90000295639038,72.20406532287598
1077,10826,0.455833375453949,0.46157771348953247,54.70000505447388,55.3893256187439
