,uniprot_id,y_true,y_pred,Tm,prediction
1396,0,0.6308333277702332,0.7364459037780762,75.69999933242798,88.37350845336914
173,10033,0.4241667091846466,0.4496051073074341,50.90000510215759,53.95261287689209
1101,10044,0.5583333373069763,0.537041962146759,67.00000047683716,64.44503545761108
1111,10053,0.4233333468437195,0.4561378061771393,50.80000162124634,54.736536741256714
1303,10060,0.4283333718776703,0.4638461768627167,51.400004625320435,55.661541223526
1201,10094,0.6250000596046448,0.6165363192558289,75.00000715255737,73.98435831069946
450,10116,0.42250001430511475,0.45814427733421326,50.70000171661377,54.97731328010559
869,10118,0.45083335041999817,0.4566080570220947,54.10000205039978,54.79296684265137
1288,10120,0.46250003576278687,0.447746604681015,55.500004291534424,53.7295925617218
159,10143,0.6933333277702332,0.674068033695221,83.19999933242798,80.88816404342651
1466,10163,0.4200000464916229,0.44215139746665955,50.40000557899475,53.058167695999146
818,10193,0.5433333516120911,0.6018762588500977,65.20000219345093,72.22515106201172
149,10195,0.4283333718776703,0.48670148849487305,51.400004625320435,58.404178619384766
682,10239,0.4725000262260437,0.4404113292694092,56.700003147125244,52.8493595123291
542,10249,0.4883333444595337,0.49095091223716736,58.60000133514404,58.91410946846008
252,10259,0.4475000202655792,0.43063127994537354,53.70000243186951,51.675753593444824
283,10280,0.7358334064483643,0.6563408970832825,88.30000877380371,78.7609076499939
241,10292,0.5708333849906921,0.6495804786682129,68.50000619888306,77.94965744018555
559,10302,0.4191666841506958,0.4504837691783905,50.300002098083496,54.05805230140686
1062,10310,0.4933333694934845,0.6445924639701843,59.20000433921814,77.35109567642212
756,10312,0.5600000023841858,0.599915623664856,67.2000002861023,71.98987483978271
90,10336,0.4716666638851166,0.4628888666629791,56.59999966621399,55.546663999557495
433,10339,0.5983334183692932,0.5768069624900818,71.80001020431519,69.21683549880981
916,10436,0.57750004529953,0.5670750737190247,69.3000054359436,68.04900884628296
1229,10443,0.6025000810623169,0.6103229522705078,72.30000972747803,73.23875427246094
1443,10478,0.48083335161209106,0.46830254793167114,57.70000219345093,56.19630575180054
781,10480,0.8025000691413879,0.7387142181396484,96.30000829696655,88.64570617675781
1254,105,0.4266667068004608,0.5212556719779968,51.2000048160553,62.55068063735962
190,10500,0.4283333718776703,0.48120996356010437,51.400004625320435,57.745195627212524
787,10502,0.6508333683013916,0.47959089279174805,78.10000419616699,57.550907135009766
1342,10516,0.42916667461395264,0.45391348004341125,51.500000953674316,54.46961760520935
415,10522,0.6733334064483643,0.7405149936676025,80.80000877380371,88.8617992401123
564,10524,0.8083333969116211,0.7072080373764038,97.00000762939453,84.86496448516846
144,10580,0.7933333516120911,0.6548563838005066,95.20000219345093,78.58276605606079
958,10587,0.4241667091846466,0.45966577529907227,50.90000510215759,55.15989303588867
