,uniprot_id,y_true,y_pred,Tm,prediction
1119,0,0.6308333277702332,0.7343342304229736,75.69999933242798,88.12010765075684
1548,10033,0.4241667091846466,0.4334857761859894,50.90000510215759,52.018293142318726
1081,10044,0.5583333373069763,0.4967289865016937,67.00000047683716,59.60747838020325
1436,10053,0.4233333468437195,0.4546976685523987,50.80000162124634,54.56372022628784
915,10060,0.4283333718776703,0.44806167483329773,51.400004625320435,53.76740097999573
1202,10094,0.6250000596046448,0.5974849462509155,75.00000715255737,71.69819355010986
293,10116,0.42250001430511475,0.4723258316516876,50.70000171661377,56.679099798202515
1278,10118,0.45083335041999817,0.4519226551055908,54.10000205039978,54.2307186126709
1177,10120,0.46250003576278687,0.4393364191055298,55.500004291534424,52.720370292663574
827,10143,0.6933333277702332,0.6291328072547913,83.19999933242798,75.49593687057495
1218,10163,0.4200000464916229,0.4446733891963959,50.40000557899475,53.360806703567505
539,10193,0.5433333516120911,0.5943952202796936,65.20000219345093,71.32742643356323
471,10195,0.4283333718776703,0.47602608799934387,51.400004625320435,57.123130559921265
956,10239,0.4725000262260437,0.4325779974460602,56.700003147125244,51.90935969352722
445,10249,0.4883333444595337,0.48715224862098694,58.60000133514404,58.45826983451843
1049,10259,0.4475000202655792,0.44339707493782043,53.70000243186951,53.20764899253845
524,10280,0.7358334064483643,0.6684987545013428,88.30000877380371,80.21985054016113
228,10292,0.5708333849906921,0.6213030219078064,68.50000619888306,74.55636262893677
13,10302,0.4191666841506958,0.4601620137691498,50.300002098083496,55.219441652297974
36,10310,0.4933333694934845,0.5764874815940857,59.20000433921814,69.17849779129028
1524,10312,0.5600000023841858,0.5987335443496704,67.2000002861023,71.84802532196045
1503,10336,0.4716666638851166,0.47756385803222656,56.59999966621399,57.30766296386719
654,10339,0.5983334183692932,0.5546129941940308,71.80001020431519,66.55355930328369
1426,10436,0.57750004529953,0.5504481792449951,69.3000054359436,66.05378150939941
1198,10443,0.6025000810623169,0.578666627407074,72.30000972747803,69.43999528884888
299,10478,0.48083335161209106,0.48274144530296326,57.70000219345093,57.92897343635559
1105,10480,0.8025000691413879,0.7018175721168518,96.30000829696655,84.21810865402222
64,105,0.4266667068004608,0.5013895034790039,51.2000048160553,60.16674041748047
545,10500,0.4283333718776703,0.45660164952278137,51.400004625320435,54.792197942733765
811,10502,0.6508333683013916,0.4903392493724823,78.10000419616699,58.840709924697876
1458,10516,0.42916667461395264,0.4597536027431488,51.500000953674316,55.170432329177856
1312,10522,0.6733334064483643,0.6862500905990601,80.80000877380371,82.3500108718872
195,10524,0.8083333969116211,0.6946418881416321,97.00000762939453,83.35702657699585
112,10580,0.7933333516120911,0.6496975421905518,95.20000219345093,77.96370506286621
1022,10587,0.4241667091846466,0.44798755645751953,50.90000510215759,53.758506774902344
723,10600,0.4375000298023224,0.45730912685394287,52.50000357627869,54.877095222473145
678,10631,0.6225000023841858,0.48367229104042053,74.7000002861023,58.040674924850464
444,10679,0.460833340883255,0.45294472575187683,55.3000009059906,54.35336709022522
425,10702,0.46416670083999634,0.4399658143520355,55.70000410079956,52.79589772224426
1526,10746,0.4208333492279053,0.4459214210510254,50.50000190734863,53.51057052612305
1171,10753,0.4241667091846466,0.47190916538238525,50.90000510215759,56.62909984588623
901,10770,0.460833340883255,0.46847882866859436,55.3000009059906,56.21745944023132
1397,10786,0.4233333468437195,0.4161416292190552,50.80000162124634,49.93699550628662
584,10795,0.4400000274181366,0.4604247808456421,52.80000329017639,55.25097370147705
702,10797,0.4308333694934845,0.4153154194355011,51.70000433921814,49.83785033226013
781,10805,0.71833336353302,0.6963394284248352,86.2000036239624,83.56073141098022
1061,10814,0.43416666984558105,0.4637581706047058,52.10000038146973,55.6509804725647
1362,10824,0.5991666913032532,0.6084806323051453,71.90000295639038,73.01767587661743
542,10826,0.455833375453949,0.4513343274593353,54.70000505447388,54.16011929512024
1404,10830,0.4466666877269745,0.4574972987174988,53.60000252723694,54.89967584609985
90,10846,0.5375000238418579,0.4864766001701355,64.50000286102295,58.37719202041626
713,10848,0.6016666889190674,0.5714757442474365,72.20000267028809,68.57708930969238
1166,10858,0.7625000476837158,0.7083846926689148,91.5000057220459,85.00616312026978
278,10868,0.445000022649765,0.44942113757133484,53.4000027179718,53.93053650856018
595,10931,0.45000001788139343,0.4724304974079132,54.00000214576721,56.691659688949585
502,10933,0.7516666650772095,0.6616970896720886,90.19999980926514,79.40365076065063
561,10946,0.4333333671092987,0.4227590262889862,52.000004053115845,50.731083154678345
1483,11119,0.44833335280418396,0.43887338042259216,53.800002336502075,52.66480565071106
366,112,0.4200000464916229,0.4555540978908539,50.40000557899475,54.666491746902466
1226,11205,0.455833375453949,0.430368572473526,54.70000505447388,51.64422869682312
1018,11219,0.44833335280418396,0.4471350610256195,53.800002336502075,53.65620732307434
154,11228,0.6466667056083679,0.6724032163619995,77.60000467300415,80.68838596343994
1228,11239,0.43916669487953186,0.44565945863723755,52.70000338554382,53.479135036468506
1330,11244,0.62416672706604,0.5854841470718384,74.9000072479248,70.2580976486206
864,11277,0.7508333325386047,0.6483360528945923,90.09999990463257,77.80032634735107
775,11287,0.5391666889190674,0.533930778503418,64.70000267028809,64.07169342041016
1473,11290,0.44166669249534607,0.4065386652946472,53.00000309944153,48.784639835357666
198,11293,0.6508333683013916,0.6063939929008484,78.10000419616699,72.7672791481018
