,uniprot_id,y_true,y_pred,Tm,prediction
160,0,0.6308333277702332,0.7297796607017517,75.69999933242798,87.5735592842102
1207,10033,0.4241667091846466,0.45476269721984863,50.90000510215759,54.571523666381836
360,10044,0.5583333373069763,0.5381616950035095,67.00000047683716,64.57940340042114
157,10053,0.4233333468437195,0.4515153467655182,50.80000162124634,54.18184161186218
646,10060,0.4283333718776703,0.4533354341983795,51.400004625320435,54.40025210380554
755,10094,0.6250000596046448,0.6244339346885681,75.00000715255737,74.93207216262817
673,10116,0.42250001430511475,0.4661157727241516,50.70000171661377,55.93389272689819
519,10118,0.45083335041999817,0.4602382481098175,54.10000205039978,55.2285897731781
993,10120,0.46250003576278687,0.4244896471500397,55.500004291534424,50.93875765800476
925,10143,0.6933333277702332,0.656940758228302,83.19999933242798,78.83289098739624
947,10163,0.4200000464916229,0.42319145798683167,50.40000557899475,50.7829749584198
210,10193,0.5433333516120911,0.5795435905456543,65.20000219345093,69.54523086547852
850,10195,0.4283333718776703,0.4790911376476288,51.400004625320435,57.490936517715454
788,10239,0.4725000262260437,0.4201509952545166,56.700003147125244,50.41811943054199
544,10249,0.4883333444595337,0.5121521353721619,58.60000133514404,61.458256244659424
619,10259,0.4475000202655792,0.43085017800331116,53.70000243186951,51.70202136039734
483,10280,0.7358334064483643,0.6517781019210815,88.30000877380371,78.21337223052979
632,10292,0.5708333849906921,0.6408953070640564,68.50000619888306,76.90743684768677
584,10302,0.4191666841506958,0.4495398998260498,50.300002098083496,53.94478797912598
927,10310,0.4933333694934845,0.6036790609359741,59.20000433921814,72.4414873123169
979,10312,0.5600000023841858,0.6105306148529053,67.2000002861023,73.26367378234863
561,10336,0.4716666638851166,0.46820563077926636,56.59999966621399,56.18467569351196
1273,10339,0.5983334183692932,0.6124258041381836,71.80001020431519,73.49109649658203
988,10436,0.57750004529953,0.5531219840049744,69.3000054359436,66.37463808059692
1018,10443,0.6025000810623169,0.6096066236495972,72.30000972747803,73.15279483795166
885,10478,0.48083335161209106,0.48193103075027466,57.70000219345093,57.83172369003296
648,10480,0.8025000691413879,0.7214028239250183,96.30000829696655,86.5683388710022
635,105,0.4266667068004608,0.5330418944358826,51.2000048160553,63.96502733230591
1508,10500,0.4283333718776703,0.485256165266037,51.400004625320435,58.23073983192444
488,10502,0.6508333683013916,0.46203359961509705,78.10000419616699,55.444031953811646
469,10516,0.42916667461395264,0.4548601508140564,51.500000953674316,54.58321809768677
103,10522,0.6733334064483643,0.7425462007522583,80.80000877380371,89.105544090271
644,10524,0.8083333969116211,0.6966642141342163,97.00000762939453,83.59970569610596
633,10580,0.7933333516120911,0.6466679573059082,95.20000219345093,77.60015487670898
1058,10587,0.4241667091846466,0.45448869466781616,50.90000510215759,54.53864336013794
955,10600,0.4375000298023224,0.45963454246520996,52.50000357627869,55.156145095825195
495,10631,0.6225000023841858,0.5107455253601074,74.7000002861023,61.28946304321289
