,uniprot_id,y_true,y_pred,Tm,prediction
0,3418,0.4166666865348816,0.45723745226860046,50.00000238418579,54.868494272232056
662,599,0.4166666865348816,0.44778695702552795,50.00000238418579,53.734434843063354
99,11771,0.4166666865348816,0.44549238681793213,50.00000238418579,53.459086418151855
642,26356,0.4166666865348816,0.4522700011730194,50.00000238418579,54.27240014076233
130,11643,0.4166666865348816,0.45616400241851807,50.00000238418579,54.73968029022217
179,9661,0.4166666865348816,0.4506224989891052,50.00000238418579,54.07469987869263
212,2215,0.4166666865348816,0.4363267719745636,50.00000238418579,52.35921263694763
838,1710,0.4166666865348816,0.45449697971343994,50.00000238418579,54.53963756561279
694,26668,0.4166666865348816,0.43879958987236023,50.00000238418579,52.65595078468323
866,29228,0.4166666865348816,0.4553217887878418,50.00000238418579,54.638614654541016
526,3378,0.4166666865348816,0.46346771717071533,50.00000238418579,55.61612606048584
485,20933,0.4166666865348816,0.4545011520385742,50.00000238418579,54.540138244628906
1023,27274,0.4166666865348816,0.4533246159553528,50.00000238418579,54.398953914642334
1021,30889,0.4166666865348816,0.4342741370201111,50.00000238418579,52.11289644241333
328,11587,0.4166666865348816,0.43897056579589844,50.00000238418579,52.67646789550781
460,11304,0.4166666865348816,0.44758856296539307,50.00000238418579,53.71062755584717
1162,3027,0.4166666865348816,0.4582643508911133,50.00000238418579,54.991722106933594
407,12257,0.4166666865348816,0.44582584500312805,50.00000238418579,53.499101400375366
420,24485,0.4166666865348816,0.4429541826248169,50.00000238418579,53.15450191497803
351,165,0.4166666865348816,0.5332987308502197,50.00000238418579,63.99584770202637
968,15145,0.4166666865348816,0.4402647018432617,50.00000238418579,52.831764221191406
3,21010,0.4166666865348816,0.4308049976825714,50.00000238418579,51.69659972190857
440,6980,0.4166666865348816,0.43598103523254395,50.00000238418579,52.31772422790527
930,661,0.4166666865348816,0.4425639808177948,50.00000238418579,53.107677698135376
1237,1231,0.4166666865348816,0.47813308238983154,50.00000238418579,57.375969886779785
548,29220,0.41750001907348633,0.4572986662387848,50.10000228881836,54.875839948654175
572,8373,0.41750001907348633,0.4616546332836151,50.10000228881836,55.39855599403381
962,8701,0.41750001907348633,0.4390263259410858,50.10000228881836,52.6831591129303
64,12373,0.41750001907348633,0.46068158745765686,50.10000228881836,55.28179049491882
152,8294,0.41750001907348633,0.42788296937942505,50.10000228881836,51.345956325531006
