,uniprot_id,y_true,y_pred,Tm,prediction
1059,0,0.6308333277702332,0.7333289384841919,75.69999933242798,87.99947261810303
1483,10033,0.4241667091846466,0.44289183616638184,50.90000510215759,53.14702033996582
866,10044,0.5583333373069763,0.5318621397018433,67.00000047683716,63.82345676422119
452,10053,0.4233333468437195,0.4526574909687042,50.80000162124634,54.31889891624451
29,10060,0.4283333718776703,0.45349782705307007,51.400004625320435,54.41973924636841
169,10094,0.6250000596046448,0.6286556720733643,75.00000715255737,75.43868064880371
966,10116,0.42250001430511475,0.4576290547847748,50.70000171661377,54.915486574172974
1456,10118,0.45083335041999817,0.4377467632293701,54.10000205039978,52.529611587524414
214,10120,0.46250003576278687,0.42951440811157227,55.500004291534424,51.54172897338867
587,10143,0.6933333277702332,0.6811126470565796,83.19999933242798,81.73351764678955
852,10163,0.4200000464916229,0.4339160919189453,50.40000557899475,52.06993103027344
611,10193,0.5433333516120911,0.6083533763885498,65.20000219345093,73.00240516662598
1416,10195,0.4283333718776703,0.4798855185508728,51.400004625320435,57.586262226104736
159,10239,0.4725000262260437,0.4238070249557495,56.700003147125244,50.85684299468994
232,10249,0.4883333444595337,0.5245972871780396,58.60000133514404,62.951674461364746
1180,10259,0.4475000202655792,0.4265378713607788,53.70000243186951,51.18454456329346
172,10280,0.7358334064483643,0.6400311589241028,88.30000877380371,76.80373907089233
1422,10292,0.5708333849906921,0.6267509460449219,68.50000619888306,75.21011352539062
1168,10302,0.4191666841506958,0.45264095067977905,50.300002098083496,54.316914081573486
1031,10310,0.4933333694934845,0.610734760761261,59.20000433921814,73.28817129135132
1475,10312,0.5600000023841858,0.6022337675094604,67.2000002861023,72.26805210113525
284,10336,0.4716666638851166,0.47453567385673523,56.59999966621399,56.94428086280823
292,10339,0.5983334183692932,0.6005155444145203,71.80001020431519,72.06186532974243
979,10436,0.57750004529953,0.541602373123169,69.3000054359436,64.99228477478027
649,10443,0.6025000810623169,0.6079469919204712,72.30000972747803,72.95363903045654
145,10478,0.48083335161209106,0.4656834900379181,57.70000219345093,55.88201880455017
157,10480,0.8025000691413879,0.7082607746124268,96.30000829696655,84.99129295349121
43,105,0.4266667068004608,0.5274073481559753,51.2000048160553,63.28888177871704
769,10500,0.4283333718776703,0.4527888596057892,51.400004625320435,54.3346631526947
568,10502,0.6508333683013916,0.46416133642196655,78.10000419616699,55.699360370635986
23,10516,0.42916667461395264,0.4586866497993469,51.500000953674316,55.04239797592163
1521,10522,0.6733334064483643,0.6670640707015991,80.80000877380371,80.0476884841919
887,10524,0.8083333969116211,0.6890072822570801,97.00000762939453,82.68087387084961
83,10580,0.7933333516120911,0.6412661671638489,95.20000219345093,76.95194005966187
842,10587,0.4241667091846466,0.44103744626045227,50.90000510215759,52.92449355125427
1258,10600,0.4375000298023224,0.4573754668235779,52.50000357627869,54.885056018829346
511,10631,0.6225000023841858,0.4709222614765167,74.7000002861023,56.51067137718201
101,10679,0.460833340883255,0.4462423324584961,55.3000009059906,53.54907989501953
668,10702,0.46416670083999634,0.4484289586544037,55.70000410079956,53.81147503852844
12,10746,0.4208333492279053,0.4297114312648773,50.50000190734863,51.56537175178528
381,10753,0.4241667091846466,0.49061810970306396,50.90000510215759,58.874173164367676
947,10770,0.460833340883255,0.4625256657600403,55.3000009059906,55.503079891204834
1101,10786,0.4233333468437195,0.41914868354797363,50.80000162124634,50.297842025756836
1134,10795,0.4400000274181366,0.4766763150691986,52.80000329017639,57.20115780830383
632,10797,0.4308333694934845,0.40537044405937195,51.70000433921814,48.644453287124634
1524,10805,0.71833336353302,0.6907881498336792,86.2000036239624,82.8945779800415
1380,10814,0.43416666984558105,0.4586268663406372,52.10000038146973,55.035223960876465
958,10824,0.5991666913032532,0.6349086761474609,71.90000295639038,76.18904113769531
935,10826,0.455833375453949,0.46072641015052795,54.70000505447388,55.287169218063354
1321,10830,0.4466666877269745,0.4564473628997803,53.60000252723694,54.77368354797363
326,10846,0.5375000238418579,0.5107520222663879,64.50000286102295,61.29024267196655
1353,10848,0.6016666889190674,0.5601107478141785,72.20000267028809,67.21328973770142
1196,10858,0.7625000476837158,0.6973356604576111,91.5000057220459,83.68027925491333
1061,10868,0.445000022649765,0.4543037414550781,53.4000027179718,54.516448974609375
1278,10931,0.45000001788139343,0.46170660853385925,54.00000214576721,55.40479302406311
1264,10933,0.7516666650772095,0.6975691914558411,90.19999980926514,83.70830297470093
26,10946,0.4333333671092987,0.4138641655445099,52.000004053115845,49.66369986534119
492,11119,0.44833335280418396,0.43567073345184326,53.800002336502075,52.28048801422119
11,112,0.4200000464916229,0.453612357378006,50.40000557899475,54.43348288536072
358,11205,0.455833375453949,0.4311088025569916,54.70000505447388,51.73305630683899
764,11219,0.44833335280418396,0.4628637731075287,53.800002336502075,55.54365277290344
68,11228,0.6466667056083679,0.6916863918304443,77.60000467300415,83.00236701965332
88,11239,0.43916669487953186,0.4537751078605652,52.70000338554382,54.45301294326782
144,11244,0.62416672706604,0.6435067057609558,74.9000072479248,77.2208046913147
1295,11277,0.7508333325386047,0.5990039706230164,90.09999990463257,71.88047647476196
302,11287,0.5391666889190674,0.4889286756515503,64.70000267028809,58.671441078186035
1263,11290,0.44166669249534607,0.3844345808029175,53.00000309944153,46.1321496963501
294,11293,0.6508333683013916,0.611037015914917,78.10000419616699,73.32444190979004
1459,11309,0.4925000071525574,0.45086702704429626,59.100000858306885,54.10404324531555
360,11324,0.6858333945274353,0.7304913997650146,82.30000734329224,87.65896797180176
721,11339,0.612500011920929,0.5500048398971558,73.50000143051147,66.00058078765869
181,11341,0.42916667461395264,0.47166478633880615,51.500000953674316,56.59977436065674
1506,11401,0.6041666865348816,0.5957415699958801,72.50000238418579,71.48898839950562
130,11452,0.5241667032241821,0.6501867771148682,62.900004386901855,78.02241325378418
1211,11472,0.5075000524520874,0.45637401938438416,60.90000629425049,54.7648823261261
774,11473,0.4258333444595337,0.4716518819332123,51.10000133514404,56.598225831985474
240,11493,0.4241667091846466,0.47602489590644836,50.90000510215759,57.122987508773804
1394,11511,0.44333335757255554,0.46045318245887756,53.200002908706665,55.25438189506531
1298,11537,0.4266667068004608,0.44938167929649353,51.2000048160553,53.925801515579224
4,1154,0.41833335161209106,0.4474655091762543,50.20000219345093,53.69586110115051
1190,11542,0.4741666913032532,0.4665829837322235,56.90000295639038,55.98995804786682
1531,11561,0.5633333325386047,0.43681830167770386,67.59999990463257,52.41819620132446
832,11563,0.42750000953674316,0.4391145408153534,51.30000114440918,52.69374489784241
676,11564,0.4166666865348816,0.42758721113204956,50.00000238418579,51.31046533584595
914,11573,0.41750001907348633,0.45438212156295776,50.10000228881836,54.52585458755493
703,11580,0.45333337783813477,0.47617849707603455,54.40000534057617,57.141419649124146
724,11602,0.6600000262260437,0.6879426836967468,79.20000314712524,82.55312204360962
1166,11626,0.41750001907348633,0.4198774993419647,50.10000228881836,50.38529992103577
