,uniprot_id,y_true,y_pred,Tm,prediction
250,28057,0.4166666865348816,0.4485287070274353,50.00000238418579,53.823444843292236
711,28505,0.4166666865348816,0.4520360827445984,50.00000238418579,54.24432992935181
1172,11319,0.4166666865348816,0.48209160566329956,50.00000238418579,57.85099267959595
1127,14857,0.4166666865348816,0.5185508131980896,50.00000238418579,62.22609758377075
223,10640,0.4166666865348816,0.4015924632549286,50.00000238418579,48.19109559059143
432,6365,0.4166666865348816,0.4612554907798767,50.00000238418579,55.350658893585205
1182,3080,0.4166666865348816,0.4708266854286194,50.00000238418579,56.499202251434326
144,8654,0.4166666865348816,0.44341573119163513,50.00000238418579,53.209887742996216
880,8170,0.4166666865348816,0.41956186294555664,50.00000238418579,50.3474235534668
598,19977,0.4166666865348816,0.4529140293598175,50.00000238418579,54.3496835231781
447,20652,0.4166666865348816,0.4474964737892151,50.00000238418579,53.69957685470581
1050,1562,0.4166666865348816,0.438863068819046,50.00000238418579,52.66356825828552
469,22580,0.4166666865348816,0.47676751017570496,50.00000238418579,57.212101221084595
442,7285,0.4166666865348816,0.4237960875034332,50.00000238418579,50.85553050041199
946,3035,0.4166666865348816,0.4488452076911926,50.00000238418579,53.861424922943115
476,26447,0.41750001907348633,0.42578983306884766,50.10000228881836,51.09477996826172
42,21474,0.41750001907348633,0.457349568605423,50.10000228881836,54.88194823265076
43,14500,0.41750001907348633,0.46190932393074036,50.10000228881836,55.42911887168884
489,19414,0.41750001907348633,0.4315294623374939,50.10000228881836,51.78353548049927
171,20728,0.41750001907348633,0.4390588700771332,50.10000228881836,52.68706440925598
904,15900,0.41750001907348633,0.46798208355903625,50.10000228881836,56.15785002708435
1112,30054,0.41750001907348633,0.4618678390979767,50.10000228881836,55.4241406917572
533,8516,0.41750001907348633,0.4482281506061554,50.10000228881836,53.78737807273865
459,29058,0.41750001907348633,0.5422266721725464,50.10000228881836,65.06720066070557
1090,9069,0.41750001907348633,0.42661920189857483,50.10000228881836,51.19430422782898
1080,1512,0.41750001907348633,0.4880121648311615,50.10000228881836,58.56145977973938
881,635,0.41750001907348633,0.4319990575313568,50.10000228881836,51.83988690376282
830,27430,0.41750001907348633,0.4429052770137787,50.10000228881836,53.14863324165344
198,501,0.41750001907348633,0.4271351397037506,50.10000228881836,51.25621676445007
1143,13866,0.41750001907348633,0.5025580525398254,50.10000228881836,60.30696630477905
1220,11298,0.41750001907348633,0.444831907749176,50.10000228881836,53.37982892990112
226,16098,0.41750001907348633,0.44447827339172363,50.10000228881836,53.337392807006836
1222,9819,0.41750001907348633,0.44822031259536743,50.10000228881836,53.78643751144409
8,11494,0.41750001907348633,0.44829261302948,50.10000228881836,53.7951135635376
254,4158,0.41750001907348633,0.45100024342536926,50.10000228881836,54.12002921104431
614,2857,0.41750001907348633,0.45706453919410706,50.10000228881836,54.84774470329285
335,4145,0.41750001907348633,0.4413262605667114,50.10000228881836,52.95915126800537
1047,20703,0.41833335161209106,0.5538880825042725,50.20000219345093,66.4665699005127
599,22301,0.41833335161209106,0.4413352906703949,50.20000219345093,52.96023488044739
101,3217,0.41833335161209106,0.43427056074142456,50.20000219345093,52.11246728897095
119,13218,0.41833335161209106,0.46618834137916565,50.20000219345093,55.94260096549988
252,25517,0.41833335161209106,0.4457477033138275,50.20000219345093,53.4897243976593
627,30549,0.41833335161209106,0.4531322121620178,50.20000219345093,54.37586545944214
295,10328,0.41833335161209106,0.42565804719924927,50.20000219345093,51.07896566390991
1216,24106,0.41833335161209106,0.42485958337783813,50.20000219345093,50.983150005340576
242,12551,0.41833335161209106,0.4391784965991974,50.20000219345093,52.70141959190369
652,10703,0.41833335161209106,0.4496248662471771,50.20000219345093,53.954983949661255
1188,25180,0.41833335161209106,0.4169832170009613,50.20000219345093,50.037986040115356
194,19788,0.41833335161209106,0.45477181673049927,50.20000219345093,54.57261800765991
1174,24783,0.41833335161209106,0.44241398572921753,50.20000219345093,53.0896782875061
188,22485,0.41833335161209106,0.46332353353500366,50.20000219345093,55.59882402420044
1168,9033,0.41833335161209106,0.44819730520248413,50.20000219345093,53.783676624298096
282,20029,0.4191666841506958,0.45182645320892334,50.300002098083496,54.2191743850708
204,28715,0.4191666841506958,0.45571914315223694,50.300002098083496,54.68629717826843
231,16250,0.4191666841506958,0.44883236289024353,50.300002098083496,53.859883546829224
1206,23013,0.4191666841506958,0.45700857043266296,50.300002098083496,54.841028451919556
854,28985,0.4191666841506958,0.47330254316329956,50.300002098083496,56.79630517959595
1037,8111,0.4191666841506958,0.45693641901016235,50.300002098083496,54.83237028121948
280,9302,0.4191666841506958,0.4374461770057678,50.300002098083496,52.49354124069214
805,8857,0.4191666841506958,0.48595568537712097,50.300002098083496,58.31468224525452
926,24532,0.4191666841506958,0.526953399181366,50.300002098083496,63.234407901763916
1133,30470,0.4191666841506958,0.4492005407810211,50.300002098083496,53.904064893722534
468,30045,0.4191666841506958,0.4248482286930084,50.300002098083496,50.98178744316101
1212,25187,0.4191666841506958,0.45795080065727234,50.300002098083496,54.95409607887268
134,14416,0.4191666841506958,0.4935557544231415,50.300002098083496,59.22669053077698
3,6884,0.4191666841506958,0.456062912940979,50.300002098083496,54.72754955291748
438,5370,0.4191666841506958,0.44876739382743835,50.300002098083496,53.8520872592926
890,2383,0.4191666841506958,0.44164660573005676,50.300002098083496,52.99759268760681
1158,8391,0.4191666841506958,0.4299066364765167,50.300002098083496,51.58879637718201
362,19111,0.4191666841506958,0.4643079936504364,50.300002098083496,55.71695923805237
919,6154,0.4191666841506958,0.4172453284263611,50.300002098083496,50.06943941116333
219,1692,0.4191666841506958,0.5323637127876282,50.300002098083496,63.88364553451538
191,3603,0.4200000464916229,0.46258097887039185,50.40000557899475,55.50971746444702
1032,3222,0.4200000464916229,0.44878530502319336,50.40000557899475,53.8542366027832
1020,11300,0.4200000464916229,0.4490714371204376,50.40000557899475,53.888572454452515
28,15045,0.4200000464916229,0.48039811849594116,50.40000557899475,57.64777421951294
566,29877,0.4200000464916229,0.4620416760444641,50.40000557899475,55.44500112533569
1000,23867,0.4200000464916229,0.4744530916213989,50.40000557899475,56.93437099456787
127,20869,0.4200000464916229,0.44026699662208557,50.40000557899475,52.83203959465027
1064,16537,0.4200000464916229,0.503769040107727,50.40000557899475,60.452284812927246
486,23616,0.4200000464916229,0.4312422573566437,50.40000557899475,51.74907088279724
267,12880,0.4200000464916229,0.4458371698856354,50.40000557899475,53.500460386276245
49,22889,0.4200000464916229,0.462313175201416,50.40000557899475,55.47758102416992
1079,2552,0.4200000464916229,0.4527064859867096,50.40000557899475,54.32477831840515
358,15468,0.4200000464916229,0.4900587499141693,50.40000557899475,58.80704998970032
1227,22929,0.4200000464916229,0.4526926279067993,50.40000557899475,54.32311534881592
114,8423,0.4208333492279053,0.4718640148639679,50.50000190734863,56.62368178367615
594,20008,0.4208333492279053,0.44260919094085693,50.50000190734863,53.11310291290283
563,363,0.4208333492279053,0.45130518078804016,50.50000190734863,54.15662169456482
1152,3773,0.4208333492279053,0.45531317591667175,50.50000190734863,54.63758111000061
176,5955,0.4208333492279053,0.47739964723587036,50.50000190734863,57.28795766830444
174,26365,0.4208333492279053,0.453090101480484,50.50000190734863,54.37081217765808
97,328,0.4208333492279053,0.4950178563594818,50.50000190734863,59.40214276313782
508,26710,0.4208333492279053,0.4348491430282593,50.50000190734863,52.18189716339111
745,9346,0.4208333492279053,0.4307989180088043,50.50000190734863,51.69587016105652
225,8872,0.4208333492279053,0.4239325523376465,50.50000190734863,50.87190628051758
152,4129,0.4208333492279053,0.4507767856121063,50.50000190734863,54.09321427345276
150,478,0.4208333492279053,0.45947402715682983,50.50000190734863,55.13688325881958
220,1490,0.4208333492279053,0.43208998441696167,50.50000190734863,51.8507981300354
436,25265,0.4208333492279053,0.4540591239929199,50.50000190734863,54.48709487915039
743,7025,0.4208333492279053,0.4360731244087219,50.50000190734863,52.32877492904663
882,8457,0.4208333492279053,0.4914896786212921,50.50000190734863,58.978761434555054
20,5025,0.4208333492279053,0.500218391418457,50.50000190734863,60.026206970214844
581,6865,0.42166668176651,0.4585598111152649,50.6000018119812,55.02717733383179
126,23105,0.42166668176651,0.4466623365879059,50.6000018119812,53.599480390548706
