,uniprot_id,y_true,y_pred,Tm,prediction
821,20656,0.4166666865348816,0.45074141025543213,50.00000238418579,54.088969230651855
767,20494,0.4166666865348816,0.4459848701953888,50.00000238418579,53.518184423446655
410,25854,0.4166666865348816,0.4795484244823456,50.00000238418579,57.54581093788147
423,29232,0.4166666865348816,0.4595622718334198,50.00000238418579,55.147472620010376
429,28150,0.4166666865348816,0.4442167282104492,50.00000238418579,53.306007385253906
330,1423,0.4166666865348816,0.46990370750427246,50.00000238418579,56.388444900512695
325,26356,0.4166666865348816,0.45829951763153076,50.00000238418579,54.99594211578369
1202,27274,0.4166666865348816,0.46068429946899414,50.00000238418579,55.2821159362793
53,661,0.4166666865348816,0.4370761811733246,50.00000238418579,52.44914174079895
94,11587,0.4166666865348816,0.43917104601860046,50.00000238418579,52.700525522232056
1159,1562,0.4166666865348816,0.4511638283729553,50.00000238418579,54.13965940475464
253,11304,0.4166666865348816,0.4494549334049225,50.00000238418579,53.9345920085907
14,3080,0.4166666865348816,0.46627914905548096,50.00000238418579,55.953497886657715
662,4769,0.4166666865348816,0.42899230122566223,50.00000238418579,51.47907614707947
513,25171,0.4166666865348816,0.44601118564605713,50.00000238418579,53.521342277526855
152,5390,0.4166666865348816,0.43728792667388916,50.00000238418579,52.4745512008667
13,20215,0.4166666865348816,0.4439471960067749,50.00000238418579,53.27366352081299
713,26668,0.4166666865348816,0.4369780421257019,50.00000238418579,52.43736505508423
1207,24244,0.41750001907348633,0.43174710869789124,50.10000228881836,51.80965304374695
625,14454,0.41750001907348633,0.4549293518066406,50.10000228881836,54.591522216796875
764,11148,0.41750001907348633,0.45876771211624146,50.10000228881836,55.052125453948975
697,10329,0.41750001907348633,0.44982922077178955,50.10000228881836,53.979506492614746
124,4843,0.41750001907348633,0.45980238914489746,50.10000228881836,55.176286697387695
43,4145,0.41750001907348633,0.4502032399177551,50.10000228881836,54.024388790130615
598,11494,0.41750001907348633,0.44779255986213684,50.10000228881836,53.73510718345642
183,30479,0.41750001907348633,0.4595876932144165,50.10000228881836,55.15052318572998
1038,31291,0.41750001907348633,0.44836145639419556,50.10000228881836,53.80337476730347
85,21022,0.41750001907348633,0.45421692728996277,50.10000228881836,54.50603127479553
275,30704,0.41750001907348633,0.44755101203918457,50.10000228881836,53.70612144470215
1023,4158,0.41750001907348633,0.4532622694969177,50.10000228881836,54.39147233963013
955,29949,0.41750001907348633,0.4465511441230774,50.10000228881836,53.58613729476929
1116,11298,0.41750001907348633,0.44877564907073975,50.10000228881836,53.85307788848877
