,uniprot_id,y_true,y_pred,Tm,prediction
867,20027,0.4166666865348816,0.447370707988739,50.00000238418579,53.68448495864868
655,9576,0.4166666865348816,0.44386959075927734,50.00000238418579,53.26435089111328
304,18204,0.4166666865348816,0.4380878508090973,50.00000238418579,52.570542097091675
177,20494,0.4166666865348816,0.4346078634262085,50.00000238418579,52.15294361114502
142,28720,0.4166666865348816,0.4390985071659088,50.00000238418579,52.69182085990906
396,27555,0.4166666865348816,0.45968714356422424,50.00000238418579,55.16245722770691
475,20215,0.4166666865348816,0.42982494831085205,50.00000238418579,51.578993797302246
1192,4769,0.4166666865348816,0.4212326109409332,50.00000238418579,50.54791331291199
1190,23096,0.4166666865348816,0.4265674650669098,50.00000238418579,51.188095808029175
783,25171,0.4166666865348816,0.4400251507759094,50.00000238418579,52.80301809310913
340,319,0.4166666865348816,0.4550316333770752,50.00000238418579,54.60379600524902
270,5390,0.4166666865348816,0.44144174456596375,50.00000238418579,52.97300934791565
319,15655,0.4166666865348816,0.46612897515296936,50.00000238418579,55.93547701835632
499,1423,0.4166666865348816,0.4962061941623688,50.00000238418579,59.54474329948425
607,21784,0.4166666865348816,0.43216437101364136,50.00000238418579,51.85972452163696
753,11976,0.4166666865348816,0.4484088122844696,50.00000238418579,53.80905747413635
72,25411,0.4166666865348816,0.44713887572288513,50.00000238418579,53.656665086746216
992,27756,0.41750001907348633,0.45354387164115906,50.10000228881836,54.42526459693909
115,2804,0.41750001907348633,0.46585768461227417,50.10000228881836,55.9029221534729
129,808,0.41750001907348633,0.44950613379478455,50.10000228881836,53.940736055374146
1160,22997,0.41750001907348633,0.4761296808719635,50.10000228881836,57.13556170463562
614,633,0.41750001907348633,0.4572744369506836,50.10000228881836,54.87293243408203
591,2184,0.41750001907348633,0.45256826281547546,50.10000228881836,54.308191537857056
588,10305,0.41750001907348633,0.4552691876888275,50.10000228881836,54.6323025226593
965,30479,0.41750001907348633,0.4764607548713684,50.10000228881836,57.17529058456421
20,12054,0.41750001907348633,0.42551371455192566,50.10000228881836,51.06164574623108
1221,8754,0.41750001907348633,0.44413843750953674,50.10000228881836,53.29661250114441
507,23759,0.41750001907348633,0.44539979100227356,50.10000228881836,53.44797492027283
962,29949,0.41750001907348633,0.46800652146339417,50.10000228881836,56.1607825756073
183,24244,0.41750001907348633,0.43146002292633057,50.10000228881836,51.77520275115967
959,31318,0.41750001907348633,0.48408564925193787,50.10000228881836,58.090277910232544
1239,30704,0.41750001907348633,0.4247361123561859,50.10000228881836,50.96833348274231
188,28425,0.41750001907348633,0.4085359573364258,50.10000228881836,49.024314880371094
364,22867,0.41750001907348633,0.48806050419807434,50.10000228881836,58.56726050376892
530,29778,0.41750001907348633,0.47912079095840454,50.10000228881836,57.494494915008545
698,25440,0.41750001907348633,0.43992528319358826,50.10000228881836,52.79103398323059
323,5109,0.41750001907348633,0.45269638299942017,50.10000228881836,54.32356595993042
914,27592,0.41750001907348633,0.44564375281333923,50.10000228881836,53.47725033760071
979,15916,0.41833335161209106,0.43103691935539246,50.20000219345093,51.724430322647095
63,344,0.41833335161209106,0.4178566634654999,50.20000219345093,50.142799615859985
608,19288,0.41833335161209106,0.4725026488304138,50.20000219345093,56.70031785964966
426,262,0.41833335161209106,0.4765413999557495,50.20000219345093,57.18496799468994
610,8607,0.41833335161209106,0.4443175494670868,50.20000219345093,53.318105936050415
734,5899,0.41833335161209106,0.46963566541671753,50.20000219345093,56.3562798500061
642,6701,0.41833335161209106,0.488355427980423,50.20000219345093,58.60265135765076
265,24800,0.41833335161209106,0.452054500579834,50.20000219345093,54.24654006958008
742,2596,0.41833335161209106,0.5435129404067993,50.20000219345093,65.22155284881592
678,3374,0.41833335161209106,0.43147945404052734,50.20000219345093,51.77753448486328
815,23104,0.41833335161209106,0.4597238004207611,50.20000219345093,55.16685605049133
524,29196,0.41833335161209106,0.4404687285423279,50.20000219345093,52.856247425079346
8,26106,0.41833335161209106,0.4503489136695862,50.20000219345093,54.04186964035034
810,15976,0.41833335161209106,0.44927674531936646,50.20000219345093,53.913209438323975
529,9024,0.41833335161209106,0.4571819603443146,50.20000219345093,54.86183524131775
446,10659,0.4191666841506958,0.4522455036640167,50.300002098083496,54.26946043968201
143,15284,0.4191666841506958,0.4341382682323456,50.300002098083496,52.09659218788147
73,9553,0.4191666841506958,0.4189564287662506,50.300002098083496,50.27477145195007
229,28537,0.4191666841506958,0.4266016483306885,50.300002098083496,51.19219779968262
1027,16168,0.4191666841506958,0.42495808005332947,50.300002098083496,50.994969606399536
387,22547,0.4191666841506958,0.47332659363746643,50.300002098083496,56.79919123649597
1125,16096,0.4191666841506958,0.44485870003700256,50.300002098083496,53.38304400444031
25,13670,0.4191666841506958,0.4536033272743225,50.300002098083496,54.4323992729187
995,16119,0.4191666841506958,0.4440663158893585,50.300002098083496,53.28795790672302
150,21011,0.4191666841506958,0.42255741357803345,50.300002098083496,50.706889629364014
1019,1840,0.4191666841506958,0.46871352195739746,50.300002098083496,56.245622634887695
448,20556,0.4191666841506958,0.44859662652015686,50.300002098083496,53.83159518241882
1047,16150,0.4191666841506958,0.4570485055446625,50.300002098083496,54.8458206653595
469,22815,0.4191666841506958,0.4692094922065735,50.300002098083496,56.30513906478882
318,4196,0.4191666841506958,0.4321043789386749,50.300002098083496,51.85252547264099
34,22788,0.4191666841506958,0.45406395196914673,50.300002098083496,54.48767423629761
565,5918,0.4191666841506958,0.4637378752231598,50.300002098083496,55.648545026779175
950,23783,0.4191666841506958,0.45096832513809204,50.300002098083496,54.116199016571045
811,16323,0.4191666841506958,0.45735669136047363,50.300002098083496,54.882802963256836
921,26843,0.4191666841506958,0.4456344246864319,50.300002098083496,53.476130962371826
453,4646,0.4191666841506958,0.43245890736579895,50.300002098083496,51.895068883895874
620,10406,0.4191666841506958,0.45287278294563293,50.300002098083496,54.34473395347595
353,6442,0.4191666841506958,0.45680809020996094,50.300002098083496,54.81697082519531
243,6056,0.4191666841506958,0.45407211780548096,50.300002098083496,54.488654136657715
345,20185,0.4200000464916229,0.44981658458709717,50.40000557899475,53.97799015045166
1209,17744,0.4200000464916229,0.45635947585105896,50.40000557899475,54.763137102127075
10,15007,0.4200000464916229,0.4345627427101135,50.40000557899475,52.14752912521362
305,19427,0.4200000464916229,0.4545218050479889,50.40000557899475,54.54261660575867
684,3526,0.4200000464916229,0.4702156186103821,50.40000557899475,56.42587423324585
327,1572,0.4200000464916229,0.4690943658351898,50.40000557899475,56.29132390022278
981,26410,0.4200000464916229,0.46599772572517395,50.40000557899475,55.919727087020874
1081,3241,0.4200000464916229,0.43835562467575073,50.40000557899475,52.60267496109009
2,25014,0.4200000464916229,0.42492541670799255,50.40000557899475,50.991050004959106
1142,29641,0.4200000464916229,0.4528270363807678,50.40000557899475,54.33924436569214
719,17446,0.4200000464916229,0.4507468342781067,50.40000557899475,54.0896201133728
747,30187,0.4200000464916229,0.4650721549987793,50.40000557899475,55.808658599853516
400,9326,0.4200000464916229,0.5067808032035828,50.40000557899475,60.81369638442993
830,28547,0.4200000464916229,0.433474600315094,50.40000557899475,52.01695203781128
473,23910,0.4200000464916229,0.4384000599384308,50.40000557899475,52.608007192611694
1189,20867,0.4208333492279053,0.4392986595630646,50.50000190734863,52.71583914756775
1042,27107,0.4208333492279053,0.4438616931438446,50.50000190734863,53.26340317726135
173,29013,0.4208333492279053,0.5063984990119934,50.50000190734863,60.76781988143921
