,uniprot_id,y_true,y_pred,Tm,prediction
510,3379,0.4166666865348816,0.45030421018600464,50.00000238418579,54.03650522232056
793,27412,0.4166666865348816,0.5814725756645203,50.00000238418579,69.77670907974243
588,7227,0.4166666865348816,0.4455674886703491,50.00000238418579,53.468098640441895
100,21590,0.4166666865348816,0.4340679943561554,50.00000238418579,52.08815932273865
442,14122,0.4166666865348816,0.45560914278030396,50.00000238418579,54.673097133636475
306,6308,0.4166666865348816,0.456851065158844,50.00000238418579,54.82212781906128
967,30853,0.4166666865348816,0.40533480048179626,50.00000238418579,48.64017605781555
1168,29571,0.4166666865348816,0.4417855441570282,50.00000238418579,53.014265298843384
948,29232,0.4166666865348816,0.4469313323497772,50.00000238418579,53.63175988197327
817,4694,0.4166666865348816,0.46152031421661377,50.00000238418579,55.38243770599365
1084,7911,0.4166666865348816,0.519297182559967,50.00000238418579,62.315661907196045
377,8087,0.4166666865348816,0.4513475298881531,50.00000238418579,54.16170358657837
466,875,0.4166666865348816,0.44958052039146423,50.00000238418579,53.94966244697571
848,1482,0.4166666865348816,0.43636608123779297,50.00000238418579,52.363929748535156
683,30594,0.4166666865348816,0.4432389736175537,50.00000238418579,53.188676834106445
133,3172,0.4166666865348816,0.48743194341659546,50.00000238418579,58.491833209991455
324,15504,0.41750001907348633,0.4599028527736664,50.10000228881836,55.188342332839966
32,1510,0.41750001907348633,0.47231239080429077,50.10000228881836,56.67748689651489
610,4660,0.41750001907348633,0.44824090600013733,50.10000228881836,53.78890872001648
688,26528,0.41750001907348633,0.4412217140197754,50.10000228881836,52.94660568237305
102,4254,0.41750001907348633,0.447194367647171,50.10000228881836,53.66332411766052
1224,24844,0.41750001907348633,0.43518802523612976,50.10000228881836,52.22256302833557
467,5057,0.41750001907348633,0.49777206778526306,50.10000228881836,59.73264813423157
163,6342,0.41750001907348633,0.43904268741607666,50.10000228881836,52.6851224899292
347,22969,0.41750001907348633,0.44109320640563965,50.10000228881836,52.93118476867676
268,11685,0.41750001907348633,0.4526353180408478,50.10000228881836,54.31623816490173
180,3959,0.41750001907348633,0.45672979950904846,50.10000228881836,54.807575941085815
265,25395,0.41750001907348633,0.45610636472702026,50.10000228881836,54.73276376724243
369,7411,0.41750001907348633,0.4707376956939697,50.10000228881836,56.48852348327637
1243,14454,0.41750001907348633,0.44933298230171204,50.10000228881836,53.919957876205444
674,19286,0.41750001907348633,0.44817858934402466,50.10000228881836,53.78143072128296
911,5019,0.41750001907348633,0.4537067711353302,50.10000228881836,54.444812536239624
1070,30400,0.41750001907348633,0.44079944491386414,50.10000228881836,52.895933389663696
1117,4802,0.41750001907348633,0.4516918957233429,50.10000228881836,54.20302748680115
