,uniprot_id,y_true,y_pred,Tm,prediction
1139,0,0.6308333277702332,0.7372012138366699,75.69999933242798,88.46414566040039
1018,10033,0.4241667091846466,0.4472903609275818,50.90000510215759,53.674843311309814
1420,10044,0.5583333373069763,0.5268351435661316,67.00000047683716,63.22021722793579
949,10053,0.4233333468437195,0.4406765103340149,50.80000162124634,52.88118124008179
88,10060,0.4283333718776703,0.4448026418685913,51.400004625320435,53.37631702423096
297,10094,0.6250000596046448,0.6217191219329834,75.00000715255737,74.60629463195801
1197,10116,0.42250001430511475,0.43144404888153076,50.70000171661377,51.77328586578369
538,10118,0.45083335041999817,0.45471441745758057,54.10000205039978,54.56573009490967
211,10120,0.46250003576278687,0.42369699478149414,55.500004291534424,50.8436393737793
333,10143,0.6933333277702332,0.6612560153007507,83.19999933242798,79.35072183609009
391,10163,0.4200000464916229,0.4245298504829407,50.40000557899475,50.94358205795288
1479,10193,0.5433333516120911,0.6216214895248413,65.20000219345093,74.59457874298096
781,10195,0.4283333718776703,0.4846208095550537,51.400004625320435,58.154497146606445
1431,10239,0.4725000262260437,0.41499608755111694,56.700003147125244,49.79953050613403
1015,10249,0.4883333444595337,0.49793741106987,58.60000133514404,59.7524893283844
280,10259,0.4475000202655792,0.431894451379776,53.70000243186951,51.82733416557312
217,10280,0.7358334064483643,0.6598311066627502,88.30000877380371,79.17973279953003
690,10292,0.5708333849906921,0.6519749164581299,68.50000619888306,78.23698997497559
1450,10302,0.4191666841506958,0.4454771876335144,50.300002098083496,53.45726251602173
944,10310,0.4933333694934845,0.6250789761543274,59.20000433921814,75.00947713851929
997,10312,0.5600000023841858,0.6139121055603027,67.2000002861023,73.66945266723633
552,10336,0.4716666638851166,0.47235557436943054,56.59999966621399,56.682668924331665
1179,10339,0.5983334183692932,0.5825964212417603,71.80001020431519,69.91157054901123
1328,10436,0.57750004529953,0.5707667469978333,69.3000054359436,68.49200963973999
1145,10443,0.6025000810623169,0.6150615811347961,72.30000972747803,73.80738973617554
1352,10478,0.48083335161209106,0.5020260810852051,57.70000219345093,60.24312973022461
283,10480,0.8025000691413879,0.7263262271881104,96.30000829696655,87.15914726257324
899,105,0.4266667068004608,0.5373212099075317,51.2000048160553,64.47854518890381
1041,10500,0.4283333718776703,0.5183237195014954,51.400004625320435,62.19884634017944
