,uniprot_id,y_true,y_pred,Tm,prediction
847,27498,0.4166666865348816,0.49691036343574524,50.00000238418579,59.62924361228943
103,30845,0.4166666865348816,0.4607202410697937,50.00000238418579,55.286428928375244
398,30198,0.4166666865348816,0.4974350929260254,50.00000238418579,59.69221115112305
317,8664,0.4166666865348816,0.4756181836128235,50.00000238418579,57.07418203353882
301,14472,0.4166666865348816,0.48158347606658936,50.00000238418579,57.79001712799072
1095,20656,0.4166666865348816,0.4485272467136383,50.00000238418579,53.8232696056366
977,12926,0.4166666865348816,0.5388727188110352,50.00000238418579,64.66472625732422
309,9274,0.4166666865348816,0.46657997369766235,50.00000238418579,55.98959684371948
854,7139,0.4166666865348816,0.4693833887577057,50.00000238418579,56.32600665092468
274,19440,0.4166666865348816,0.4839039146900177,50.00000238418579,58.068469762802124
390,24496,0.4166666865348816,0.4345422089099884,50.00000238418579,52.14506506919861
1223,17358,0.4166666865348816,0.44711485505104065,50.00000238418579,53.65378260612488
252,25854,0.4166666865348816,0.4458972215652466,50.00000238418579,53.50766658782959
965,28150,0.4166666865348816,0.442032128572464,50.00000238418579,53.04385542869568
389,29357,0.41750001907348633,0.4314822256565094,50.10000228881836,51.77786707878113
1116,13104,0.41750001907348633,0.46526309847831726,50.10000228881836,55.83157181739807
414,12045,0.41750001907348633,0.4263996481895447,50.10000228881836,51.16795778274536
248,15991,0.41750001907348633,0.45285889506340027,50.10000228881836,54.34306740760803
1020,24989,0.41750001907348633,0.45540568232536316,50.10000228881836,54.64868187904358
218,31291,0.41750001907348633,0.44879165291786194,50.10000228881836,53.85499835014343
990,18201,0.41750001907348633,0.4352937340736389,50.10000228881836,52.23524808883667
949,16015,0.41750001907348633,0.434160053730011,50.10000228881836,52.09920644760132
667,7775,0.41750001907348633,0.4365011751651764,50.10000228881836,52.38014101982117
680,659,0.41750001907348633,0.45518356561660767,50.10000228881836,54.62202787399292
193,25688,0.41750001907348633,0.45246559381484985,50.10000228881836,54.29587125778198
352,10714,0.41750001907348633,0.4593477249145508,50.10000228881836,55.121726989746094
436,21022,0.41750001907348633,0.4381643831729889,50.10000228881836,52.57972598075867
773,6076,0.41750001907348633,0.43242743611335754,50.10000228881836,51.891292333602905
333,7177,0.41750001907348633,0.4428337514400482,50.10000228881836,53.140050172805786
21,10329,0.41750001907348633,0.43330928683280945,50.10000228881836,51.997114419937134
