,uniprot_id,y_true,y_pred,Tm,prediction
10,5LUK_A,0.5642499923706055,0.487421452999115,67.70999908447266,58.4905743598938
6,AAZ54920.1,0.575166642665863,0.4897367060184479,69.01999711990356,58.768404722213745
23,ADM47605.1,0.546416699886322,0.4768511950969696,65.57000398635864,57.22214341163635
24,ADV92528.1,0.5905000567436218,0.4793660044670105,70.86000680923462,57.52392053604126
19,ALF04778.1,0.5985834002494812,0.4722426235675812,71.83000802993774,56.66911482810974
17,BAT-1,0.5995000600814819,0.4798598289489746,71.94000720977783,57.58317947387695
9,BHR,0.8416666984558105,0.4628886580467224,101.00000381469727,55.54663896560669
20,CAH17554.1,0.5695833563804626,0.495574951171875,68.35000276565552,59.468994140625
14,CBY05529.1,0.5827500224113464,0.46973833441734314,69.93000268936157,56.36860013008118
1,CDN67547.1,0.5830000042915344,0.48537060618400574,69.96000051498413,58.24447274208069
5,DRAFT_401410,0.6260833144187927,0.5820658802986145,75.12999773025513,69.84790563583374
12,JAN11_10009658,0.7714167237281799,0.5110725164413452,92.57000684738159,61.328701972961426
13,LCC,0.7058333158493042,0.4832087457180023,84.6999979019165,57.98504948616028
18,PETase,0.47333335876464844,0.4678148925304413,56.80000305175781,56.137787103652954
22,WP_012851645.1,0.5598333477973938,0.4735981822013855,67.18000173568726,56.83178186416626
16,WP_062195544.1,0.5604166984558105,0.47594231367111206,67.25000381469727,57.11307764053345
11,WP_068752972.1,0.4670833647251129,0.4661698341369629,56.05000376701355,55.94038009643555
2,WP_078759821.1,0.4491667151451111,0.48587873578071594,53.90000581741333,58.30544829368591
3,WP_083947829.1,0.45133334398269653,0.49587634205818176,54.160001277923584,59.50516104698181
7,WP_093412886.1,0.6350833773612976,0.4629209041595459,76.21000528335571,55.55050849914551
0,WP_104613137.1,0.5856667160987854,0.4836750030517578,70.28000593185425,58.04100036621094
21,WP_117215036.1,0.5683333277702332,0.4538831114768982,68.19999933242798,54.46597337722778
15,YNP6_02150,0.549666702747345,0.47267091274261475,65.9600043296814,56.72050952911377
4,dura-PETase,0.6416667103767395,0.4668025076389313,77.00000524520874,56.01630091667175
8,hotPETase,0.6875000596046448,0.46898892521858215,82.50000715255737,56.27867102622986
