,uniprot_id,y_true,y_pred,Tm,prediction
20,5LUK_A,0.5642499923706055,0.5685064196586609,67.70999908447266,68.2207703590393
19,AAZ54920.1,0.575166642665863,0.567618727684021,69.01999711990356,68.11424732208252
2,ADM47605.1,0.546416699886322,0.5571179389953613,65.57000398635864,66.85415267944336
0,ADV92528.1,0.5905000567436218,0.5590493679046631,70.86000680923462,67.08592414855957
18,ALF04778.1,0.5985834002494812,0.5498067140579224,71.83000802993774,65.97680568695068
13,BAT-1,0.5995000600814819,0.5418510437011719,71.94000720977783,65.02212524414062
3,BHR,0.8416666984558105,0.5631867051124573,101.00000381469727,67.58240461349487
9,CAH17554.1,0.5695833563804626,0.5710190534591675,68.35000276565552,68.5222864151001
8,CBY05529.1,0.5827500224113464,0.5515341758728027,69.93000268936157,66.18410110473633
22,CDN67547.1,0.5830000042915344,0.5521928668022156,69.96000051498413,66.26314401626587
23,DRAFT_401410,0.6260833144187927,0.6107413172721863,75.12999773025513,73.28895807266235
4,JAN11_10009658,0.7714167237281799,0.644210159778595,92.57000684738159,77.3052191734314
15,LCC,0.7058333158493042,0.5812726020812988,84.6999979019165,69.75271224975586
24,PETase,0.47333335876464844,0.46244174242019653,56.80000305175781,55.493009090423584
6,WP_012851645.1,0.5598333477973938,0.5399928689002991,67.18000173568726,64.79914426803589
5,WP_062195544.1,0.5604166984558105,0.5699662566184998,67.25000381469727,68.39595079421997
1,WP_068752972.1,0.4670833647251129,0.5522855520248413,56.05000376701355,66.27426624298096
10,WP_078759821.1,0.4491667151451111,0.5961523652076721,53.90000581741333,71.53828382492065
17,WP_083947829.1,0.45133334398269653,0.5623376369476318,54.160001277923584,67.48051643371582
14,WP_093412886.1,0.6350833773612976,0.5036200881004333,76.21000528335571,60.434410572052
11,WP_104613137.1,0.5856667160987854,0.5623123049736023,70.28000593185425,67.47747659683228
21,WP_117215036.1,0.5683333277702332,0.5826857686042786,68.19999933242798,69.92229223251343
12,YNP6_02150,0.549666702747345,0.4910944998264313,65.9600043296814,58.93133997917175
7,dura-PETase,0.6416667103767395,0.46235212683677673,77.00000524520874,55.48225522041321
16,hotPETase,0.6875000596046448,0.4643324017524719,82.50000715255737,55.71988821029663
