,uniprot_id,y_true,y_pred,Tm,prediction
20,5LUK_A,0.5642499923706055,0.49215900897979736,67.70999908447266,59.059081077575684
15,AAZ54920.1,0.575166642665863,0.49370041489601135,69.01999711990356,59.24404978752136
18,ADM47605.1,0.546416699886322,0.4857763648033142,65.57000398635864,58.293163776397705
19,ADV92528.1,0.5905000567436218,0.4880462884902954,70.86000680923462,58.56555461883545
23,ALF04778.1,0.5985834002494812,0.4793034493923187,71.83000802993774,57.51641392707825
12,BAT-1,0.5995000600814819,0.4766031503677368,71.94000720977783,57.19237804412842
22,BHR,0.8416666984558105,0.479621022939682,101.00000381469727,57.55452275276184
24,CAH17554.1,0.5695833563804626,0.49633654952049255,68.35000276565552,59.560385942459106
5,CBY05529.1,0.5827500224113464,0.48429837822914124,69.93000268936157,58.11580538749695
8,CDN67547.1,0.5830000042915344,0.48738938570022583,69.96000051498413,58.4867262840271
21,DRAFT_401410,0.6260833144187927,0.5488094687461853,75.12999773025513,65.85713624954224
14,JAN11_10009658,0.7714167237281799,0.544426679611206,92.57000684738159,65.33120155334473
6,LCC,0.7058333158493042,0.49325940012931824,84.6999979019165,59.19112801551819
17,PETase,0.47333335876464844,0.4605619013309479,56.80000305175781,55.267428159713745
10,WP_012851645.1,0.5598333477973938,0.4767356514930725,67.18000173568726,57.2082781791687
3,WP_062195544.1,0.5604166984558105,0.4919353723526001,67.25000381469727,59.03224468231201
0,WP_068752972.1,0.4670833647251129,0.47568997740745544,56.05000376701355,57.08279728889465
1,WP_078759821.1,0.4491667151451111,0.5329270958900452,53.90000581741333,63.95125150680542
16,WP_083947829.1,0.45133334398269653,0.49066224694252014,54.160001277923584,58.87946963310242
4,WP_093412886.1,0.6350833773612976,0.46295401453971863,76.21000528335571,55.554481744766235
9,WP_104613137.1,0.5856667160987854,0.4880928695201874,70.28000593185425,58.571144342422485
11,WP_117215036.1,0.5683333277702332,0.46484461426734924,68.19999933242798,55.78135371208191
13,YNP6_02150,0.549666702747345,0.4596526622772217,65.9600043296814,55.1583194732666
2,dura-PETase,0.6416667103767395,0.4602101743221283,77.00000524520874,55.225220918655396
7,hotPETase,0.6875000596046448,0.46209487318992615,82.50000715255737,55.45138478279114
