,uniprot_id,y_true,y_pred,Tm,prediction
7,5LUK_A,0.5642499923706055,0.5329487323760986,67.70999908447266,63.953847885131836
19,AAZ54920.1,0.575166642665863,0.5221706628799438,69.01999711990356,62.66047954559326
20,ADM47605.1,0.546416699886322,0.5173252820968628,65.57000398635864,62.079033851623535
16,ADV92528.1,0.5905000567436218,0.5217248201370239,70.86000680923462,62.60697841644287
22,ALF04778.1,0.5985834002494812,0.5167415142059326,71.83000802993774,62.008981704711914
14,BAT-1,0.5995000600814819,0.49594295024871826,71.94000720977783,59.51315402984619
2,BHR,0.8416666984558105,0.5194549560546875,101.00000381469727,62.3345947265625
9,CAH17554.1,0.5695833563804626,0.5235238075256348,68.35000276565552,62.82285690307617
12,CBY05529.1,0.5827500224113464,0.5024019479751587,69.93000268936157,60.28823375701904
0,CDN67547.1,0.5830000042915344,0.5218195915222168,69.96000051498413,62.618350982666016
11,DRAFT_401410,0.6260833144187927,0.5876848697662354,75.12999773025513,70.52218437194824
6,JAN11_10009658,0.7714167237281799,0.5648841261863708,92.57000684738159,67.7860951423645
10,LCC,0.7058333158493042,0.5304508209228516,84.6999979019165,63.65409851074219
3,PETase,0.47333335876464844,0.46571242809295654,56.80000305175781,55.885491371154785
21,WP_012851645.1,0.5598333477973938,0.5004827976226807,67.18000173568726,60.05793571472168
4,WP_062195544.1,0.5604166984558105,0.5402777194976807,67.25000381469727,64.83332633972168
15,WP_068752972.1,0.4670833647251129,0.4928690791130066,56.05000376701355,59.14428949356079
17,WP_078759821.1,0.4491667151451111,0.551425576210022,53.90000581741333,66.17106914520264
24,WP_083947829.1,0.45133334398269653,0.5185540914535522,54.160001277923584,62.22649097442627
18,WP_093412886.1,0.6350833773612976,0.4739921987056732,76.21000528335571,56.879063844680786
8,WP_104613137.1,0.5856667160987854,0.5117276906967163,70.28000593185425,61.40732288360596
13,WP_117215036.1,0.5683333277702332,0.5355812907218933,68.19999933242798,64.2697548866272
23,YNP6_02150,0.549666702747345,0.49452513456344604,65.9600043296814,59.343016147613525
5,dura-PETase,0.6416667103767395,0.4670782685279846,77.00000524520874,56.049392223358154
1,hotPETase,0.6875000596046448,0.4671176075935364,82.50000715255737,56.054112911224365
