,uniprot_id,y_true,y_pred,Tm,prediction
19,5LUK_A,0.5642499923706055,0.5414776802062988,67.70999908447266,64.97732162475586
17,AAZ54920.1,0.575166642665863,0.5471981167793274,69.01999711990356,65.66377401351929
9,ADM47605.1,0.546416699886322,0.5258502960205078,65.57000398635864,63.10203552246094
20,ADV92528.1,0.5905000567436218,0.5346354842185974,70.86000680923462,64.15625810623169
14,ALF04778.1,0.5985834002494812,0.5213664770126343,71.83000802993774,62.56397724151611
2,BAT-1,0.5995000600814819,0.5099513530731201,71.94000720977783,61.194162368774414
16,BHR,0.8416666984558105,0.5215761661529541,101.00000381469727,62.58913993835449
11,CAH17554.1,0.5695833563804626,0.5363698601722717,68.35000276565552,64.36438322067261
22,CBY05529.1,0.5827500224113464,0.5233203172683716,69.93000268936157,62.79843807220459
6,CDN67547.1,0.5830000042915344,0.5251683592796326,69.96000051498413,63.02020311355591
3,DRAFT_401410,0.6260833144187927,0.6299883723258972,75.12999773025513,75.59860467910767
0,JAN11_10009658,0.7714167237281799,0.592781126499176,92.57000684738159,71.13373517990112
21,LCC,0.7058333158493042,0.5440467596054077,84.6999979019165,65.28561115264893
24,PETase,0.47333335876464844,0.47286850214004517,56.80000305175781,56.74422025680542
8,WP_012851645.1,0.5598333477973938,0.5031194090843201,67.18000173568726,60.37432909011841
15,WP_062195544.1,0.5604166984558105,0.5334726572036743,67.25000381469727,64.01671886444092
1,WP_068752972.1,0.4670833647251129,0.5108519792556763,56.05000376701355,61.30223751068115
12,WP_078759821.1,0.4491667151451111,0.5602753758430481,53.90000581741333,67.23304510116577
18,WP_083947829.1,0.45133334398269653,0.5231213569641113,54.160001277923584,62.77456283569336
7,WP_093412886.1,0.6350833773612976,0.4818953573703766,76.21000528335571,57.82744288444519
13,WP_104613137.1,0.5856667160987854,0.5264689922332764,70.28000593185425,63.176279067993164
4,WP_117215036.1,0.5683333277702332,0.5527682900428772,68.19999933242798,66.33219480514526
10,YNP6_02150,0.549666702747345,0.4752649962902069,65.9600043296814,57.03179955482483
23,dura-PETase,0.6416667103767395,0.4726824164390564,77.00000524520874,56.72188997268677
5,hotPETase,0.6875000596046448,0.4730832576751709,82.50000715255737,56.76999092102051
